"Statutaire naam";"Handelsnaam";"Plaats";"Land"
"Capital Index (UK) Ltd";"Capital Index (UK) Ltd";"";""
"Capital Investment Advisors Ltd";"Capital Investment Advisors Ltd";"London";"Verenigd Koninkrijk"
"Capital Markets Trading UK LLP";"Capital Markets Trading UK LLP";"LONDON";"Verenigd Koninkrijk"
"Capital Markets, o.c.p., a.s.";"Capital Markets, o.c.p., a.s.";"Bratislava";"Slowakije"
"Capital Strategies Partners, Agencia de Valores";"Capital Strategies Partners, Agencia de Valores";"MADRID";"Spanje"
"Capital Systematics Ltd.";"Capital Systematics Ltd.";"LONDON";"Verenigd Koninkrijk"
"CapitalatWork Foyer Group s.a.";"CapitalatWork Foyer Group s.a.";"LEUDELANGE";"Luxemburg"
"CapitalatWork N.V.";"CapitalatWork N.V., CapitalatWork";"BREDA";"Nederland"
"Capitial Trust Financial Management";"Capmark Bank Europe Plc, Capitial Trust Financial Management";"COLERAINE - LONDONDERRY";"Verenigd Koninkrijk"
"Capra Global Partners Limited";"Capra Global Partners Limited";"London";""
"Capricorn Capital Partners UK Limited";"Capricorn Capital Partners UK Limited";"London";""
"Capstan Capital Partners LLP";"Capstan Capital Partners LLP";"LONDON";"Verenigd Koninkrijk"
"Capstone Advisors Limited";"Capstone Advisors Limited";"Londen";""
"Capstone Investment Advisors (UK) LLP";"Capstone Investment Advisors (UK) LLP";"LONDON";"Verenigd Koninkrijk"
"Captin B.V.";"Captin B.V.";"Amsterdam";"Nederland"
"Carbon Communications International Limited";"Carbon Communications International Limited";"LONDON";"Verenigd Koninkrijk"
"CarbonDesk Ltd";"CarbonDesk Ltd";"LONDON";"Verenigd Koninkrijk"
"Cardano Risk Management B.V.";"Cardano Risk Management B.V.";"Rotterdam";"Nederland"
"CARE Investment Services B.V.";"CARE Investment Services B.V. , CARE Investment Services B.V., Care IS, Axento";"Volendam";"Nederland"
"Cargill Financial Services Europe Limited";"Cargill Financial Services Europe Limited";"Weybridge- Surrey";"Verenigd Koninkrijk"
"Carle & Co Limited";"Carle & Co Limited";"London";"Verenigd Koninkrijk"
"Carlson Capital UK LLP";"Carlson Capital UK LLP";"London";""
"Carne Global Financial Services (Europe), Unipesscal Lda";"Carne Global Financial Services (Europe), Unipesscal Lda";"Lissabon";""
"Carnegie Bank A/S";"Carnegie Bank A/S";"KØPENHAVN";"Denemarken"
"Carnegie Investment Bank AB";"Carnegie Investment Bank AB";"STOCKHOLM";"Zweden"
"Carrick Financial Management Ltd";"Carrick Financial Management Ltd";"Newcastle upon Tyne";"Verenigd Koninkrijk"
"CarVal Investors GB LLP";"CarVal Investors GB LLP";"London";""
"Castanje Vermogensbeheer B.V.";"Castanje Vermogensbeheer B.V., Castanje, Castanje Beheer, Castanje Vermogensbeheer, Castanje Asset Management, Castanje Wealth Management, FinalTrust Vermogensbeheer";"'s-Hertogenbosch";"Nederland"
"Castelar Corporate Finance ASA";"Castelar Corporate Finance ASA";"OSLO";"Noorwegen"
"Castillon Capital LLP";"Castillon Capital LLP";"LONDON";"Verenigd Koninkrijk"
"Castle Harbour Securities LLP";"Castle Harbour Securities LLP";"London";"Verenigd Koninkrijk"
"Castle Hill Asset Management LLP";"Castle Hill Asset Management LLP";"LONDON";"Verenigd Koninkrijk"
"Catalysis Capital Partners Limited";"Catalysis Capital Partners Limited";"LONDON";"Verenigd Koninkrijk"
"Catalyst Corporate Finance LLP";"Catalyst Corporate Finance LLP";"BIRMINGHAM";"Verenigd Koninkrijk"
"Catalyst Fund Management Limited";"Catalyst Fund Management Limited";"LONDON";"Verenigd Koninkrijk"
"Catella Financial Management Limited";"Catella Financial Management Limited";"LONDON";"Verenigd Koninkrijk"
"Cathedral Financial Management Ltd";"Cathedral Financial Management Ltd";"EXETER - DEVON";"Verenigd Koninkrijk"
"Cattegatt Capital Ltd";"Cattegatt Capital Ltd";"LONDON";"Verenigd Koninkrijk"
"Cavanagh Financial Management Limited";"Cavanagh Financial Management Limited";"HAYWARDS HEATH - WEST SUSSEX";"Verenigd Koninkrijk"
"Cavenham Capital Limited";"Cavenham Capital Limited";"London";"Verenigd Koninkrijk"
"CBA Europe Ltd.";"CBA Europe Ltd.";"LONDON";"Verenigd Koninkrijk"
"CBRE Capital Advisors B.V.";"CBRE Capital Advisors B.V.";"Amsterdam";"Nederland"
"CBRE Capital Advisors GmbH";"CBRE Capital Advisors GmbH";"Frankfurt am Main";""
"CBRE Clarion Securities UK Limited";"CBRE Clarion Securities UK Limited";"LONDON";"Verenigd Koninkrijk"
"CBRE Financial Limited";"CBRE Financial Limited";"LONDON";"Verenigd Koninkrijk"
"CCBI Metdist Global Commodities (UK) Limited";"CCBI Metdist Global Commodities (UK) Limited";"London";"Verenigd Koninkrijk"
"CD&R LLP";"CD&R LLP";"London";"Verenigd Koninkrijk"
"CDC Finance - CDC Ixis";"CDC Finance - CDC Ixis";"PARIS";"Frankrijk"
"CDG Global (EU) Ltd";"CDG Global (EU) Ltd";"Limassol";"Cyprus"
"Cebile Capital LLP";"Cebile Capital LLP";"London";"Verenigd Koninkrijk"
"CECP Advisors LLP ";"CECP Advisors LLP";"LONDON";"Verenigd Koninkrijk"
"Cedarknight Partners LLP";"Cedarknight Partners LLP";"Brentwood";"Verenigd Koninkrijk"
"CELF Advisors LLP";"Claren Road, Emerging Sovereign Group, CELF Advisors LLP";"LONDON";"Verenigd Koninkrijk"
"Cenkos Securities PLC";"Cenkos Securities PLC";"London";"Verenigd Koninkrijk"
"Centerboard Partners Ltd";"Centerboard Partners Ltd";"LONDON";"Verenigd Koninkrijk"
"Centercross B.V.";"Centercross B.V.";"Amsterdam";"Nederland"
"Centervieuw Partners UK LLP";"Centervieuw Partners UK LLP";"London";""
"Central Markets (London) Limited";"Central Markets (London) Limited";"LONDON";"Verenigd Koninkrijk"
"Centralspot Trading Ltd";"FXVC, Centralspot Trading Ltd";"Limassol";""
"Centris Capital AG";"Centris Capital AG";"WIEN";"Oostenrijk"
"Centrum Bank AG";"Centrum Bank AG";"VADUZ";"Liechtenstein"
"Centrus Advisors Limited";"Centrus Advisors Limited";"Dublin";""
"Centrus Advisors LLP";"Centrus Advisors LLP";"London";"Verenigd Koninkrijk"
"Centurion Portfolio Managers Ltd";"Centurion Portfolio Managers Ltd";"LONDON";"Verenigd Koninkrijk"
"Cepres Capital Solutions GmbH";"Cepres Capital Solutions GmbH";"Munchen";""
"Ceres Partners Limited";"Ceres Partners Limited";"LONDON";"Verenigd Koninkrijk"
"Ceros GmbH";"Ceros GmbH";"Frankfurt";"Duitsland"
"Cervus Capital Partners N.V.";"Cervus Capital Partners N.V.";"Amsterdam";"Nederland"
"Cesco Investments Ltd";"Cesco Investments Ltd";"Barnet Hertfordshire";"Verenigd Koninkrijk"
"CF Global Trading (UK) Limited";"CF Global Trading (UK) Limited";"LONDON";"Verenigd Koninkrijk"
"CF Invest Ltd";"CF Invest Ltd";"Larnaca";"Cyprus"
"CF Partners (UK) LLP";"CF Partners (UK) LLP";"LONDON";"Verenigd Koninkrijk"
"CFE (UK) Ltd";"CFE (UK) Ltd";"London";"Verenigd Koninkrijk"
"CFE Capital Ltd";"CFE Capital Ltd";"London";"Verenigd Koninkrijk"
"CFH Clearing Limited";"CFH Clearing Limited";"LONDON";"Verenigd Koninkrijk"
"CFRA UK Limited";"CFRA UK Limited";"London";""
"Charles Schwab UK Limited";"Charles Schwab UK Limited";"";""
"Charles Stanley & Co Ltd";"Charles Stanley & Co Ltd";"LONDON";"Verenigd Koninkrijk"
"Charter Financial Planning";"Charter Financial Planning";"PRESTON - LANCASHIRE";"Verenigd Koninkrijk"
"Chartis Research Limited";"Chartis Research Limited";"LONDON";"Verenigd Koninkrijk"
"Chase Buchanan Ltd";"Chase Buchanan Ltd";"";""
"Chatham Financial Europe Ltd";"Chatham Financial Europe Ltd";"LONDON";"Verenigd Koninkrijk"
"CHB Europe Limited";"CHB Europe Limited";"LONDON";"Verenigd Koninkrijk"
"Chelsea Building Society";"Chelsea Building Society";"CHELTENHAM - GLOUCESTERSHIRE";"Verenigd Koninkrijk"
"Chenavari Credit Partners LLP";"Chenavari Credit Partners LLP";"LONDON";"Verenigd Koninkrijk"
"Chester Financial Wealth Management Limited";"Chester Financial Wealth Management Limited";"";""
"Cheuvreux International Limited";"Cheuvreux International Limited";"LONDON";"Verenigd Koninkrijk"
"China International Capital Corporation (UK) Limited";"China International Capital Corporation (UK) Limited";"LONDON";"Verenigd Koninkrijk"
"China Merchants Securities (UK) Limited";"China Merchants Securities (UK) Limited";"Londen";"Verenigd Koninkrijk"
"China Post Global (UK) Limited";"China Post Global (UK) Limited";"";""
"Chi-X Europe Limited";"Chi-X Europe Limited";"LONDON";"Verenigd Koninkrijk"
"Chrystal Capital Partners LLP";"Chrystal Capital Partners LLP";"London";"Verenigd Koninkrijk"
"CIFC Asset Management Europe Limited";"CIFC Asset Management Europe Limited";"London";""
"CIMB Securities (UK) Ltd";"CIMB Securities (UK) Ltd";"LONDON";"Verenigd Koninkrijk"
"Circle Capital Partners LLP";"Circle Capital Partners LLP";"LONDON";"Verenigd Koninkrijk"
"Cirdan Capital Management Ltd";"Cirdan Capital Management Ltd";"";""
"Cirsio Capital LLP";"Cirsio Capital LLP";"LONDON";"Verenigd Koninkrijk"
"CIT Bank Limited";"CIT Bank Limited";"LONDON";"Verenigd Koninkrijk"
"Citadel Derivatives Group (Europe) Ltd";"Citadel Derivatives Group (Europe) Ltd";"LONDON";"Verenigd Koninkrijk"
"Citadel Securities GCS (Ireland) Limited";"Citadel Securities GCS (Ireland) Limited";"Dublin";""
"Citadel Securities Institutional LLC";"Citadel Securities Institutional LLC";"Chicago";""
"Citadel Securities LLC";"Citadel Securities LLC";"CHICAGO, IL 60603";"Verenigde Staten"
"Citco Bank Nederland N.V.";"Citco Bank Nederland N.V.";"Amsterdam";"Nederland"
"Citibank Europe Plc";"Citibank Europe Plc";"DUBLIN";"Ierland"
"Citibank International Plc";"Citibank International Plc";"LONDON";"Verenigd Koninkrijk"
"Citibank, N.A.";"Citibank, N.A.";"NEW YORK";"Verenigde Staten"
"Citigroup Global Markets Deutschland AG";"Citigroup Global Markets Deutschland AG";"FRANKFURT AM MAIN";"Duitsland"
"Citigroup Global Markets Inc.";"Citigroup Global Markets Inc.";"NEW YORK";"Verenigde Staten"
"Citigroup Global Markets Limited";"Citigroup Global Markets Limited";"LONDON";"Verenigd Koninkrijk"
"Citizens Bank, National Association";"Citizens Bank, National Association";"Providence";"Verenigde Staten"
"City & Continental Ltd";"City & Continental Ltd";"London";""
"City & Merchant Limited";"City & Merchant Limited";"";""
"City Capital Corporation Limited";"City Capital Corporation Limited";"";""
"City Credit Capital (UK) Limited";"City Credit Capital (UK) Limited";"LONDON";"Verenigd Koninkrijk"
"City Equities Limited";"City Equities Limited";"LONDON";"Verenigd Koninkrijk"
"City of London Markets Limited";"City of London Markets Limited";"";"Verenigd Koninkrijk"
"Citypoint Trading Limited";"Citypoint Trading Limited";"";""
"CL Venture Partners B.V.";"StartGreen Capital, CL Venture Partners B.V.";"Amsterdam";"Nederland"
"Clarion Partners Europe Ltd";"Clarion Partners Europe Ltd";"London";"Verenigd Koninkrijk"
"Claris Limited";"Claris Limited";"Gibraltar";"Gibraltar"
"Clarity Capital Partners Limited";"Clarity Capital Partners Limited";"Londen";""
"Clark Financial Advisory Limited";"Clark Financial Advisory Limited";"Londen";"Verenigd Koninkrijk"
"Clarkson Investment Services Limited";"Clarkson Investment Services Limited";"LONDON";"Verenigd Koninkrijk"
"Clarkson Securities Limited";"Clarkson Securities Limited";"LONDON";"Verenigd Koninkrijk"
"Clarmond Wealth Limited";"Clarmond Wealth Limited";"London";"Verenigd Koninkrijk"
"Clavis B.V.";"Clavis B.V.";"'s-Hertogenbosch";"Nederland"
"CLC Bourse S.A.";"CLC Bourse S.A.";"PARIS";"Frankrijk"
"Clear Capital Management LLP";"Clear Capital Management LLP";"London";""
"Clear Markets Europe Limited";"Clear Markets Europe Limited";"LONDON";"Verenigd Koninkrijk"
"Clearbell Fund Management Limited";"Clearbell Fund Management Limited";"LONDON";"Verenigd Koninkrijk"
"Clearstream Funds Centre Limited";"Clearstream Funds Centre Limited";"LONDON";"Verenigd Koninkrijk"
"Clermont Ltd";"Clermont Ltd";"London";""
"Clerville Investment Management LLP";"Clerville Investment Management LLP";"LONDON";"Verenigd Koninkrijk"
"Clickoptions S.A.";"Clickoptions S.A.";"PARIS - LA DÉFENCE";"Frankrijk"
"ClientFirstFinance Haarlem B.V.";"ClientFirstFinance Haarlem B.V.";"Bloemendaal";"Nederland"
"Climate Change Capital Limited";"Climate Change Capital Limited";"LONDON";"Verenigd Koninkrijk"
"Clipperton Finance Limited";"Clipperton Finance Limited";"London";"Verenigd Koninkrijk"
"Close Asset Management Limited";"Close Asset Management Limited";"LONDON";"Verenigd Koninkrijk"
"Close Brothers Seydler Bank AG";"Close Brothers Seydler Bank AG";"FRANKFURT AM MAIN";"Duitsland"
"Cloud Investments Limited";"Cloud Investments Limited";"London";"Verenigd Koninkrijk"
"CLSA (UK)";"CLSA (UK)";"LONDON";"Verenigd Koninkrijk"
"CLSA Europe B.V.";"CLSA Europe B.V.";"Amsterdam";"Nederland"
"Cluny Capital Limited";"Cluny Capital Limited";"London";"Verenigd Koninkrijk"
"CMC Capital Limited";"CMC Capital Limited";"LONDON";"Verenigd Koninkrijk"
"CMC Markets UK Plc";"CMC Markets UK Plc";"LONDON";"Verenigd Koninkrijk"
"CMC Spreadbet Plc";"CMC Spreadbet Plc";"LONDON";"Verenigd Koninkrijk"
"CM-CIC PRIVATE DEBT";"CM-CIC PRIVATE DEBT";"";"Frankrijk"
"CM-CIC Securities";"CM-CIC Securities";"PARIJS, CEDEX 09";"Frankrijk"
"CME Investment Firm B.V.";"CME Investment Firm B.V.";"Amsterdam";"Nederland"
"CME Marketing Europe Limited";"CME Marketing Europe Limited";"LONDON";"Verenigd Koninkrijk"
"CM-Equity AG";"CM-Equity AG";"München";"Duitsland"
"Cobber Finance B.V.";"Cobber Finance B.V.";"Amsterdam-Duivendrecht";"Nederland"
"Cobra Financial Services Ltd";"Cobra Financial Services Ltd";"CROYDON - SURREY";"Verenigd Koninkrijk"
"Code Advisors Limited";"Code Advisors Limited";"London";"Verenigd Koninkrijk"
"Code Advisors Limited";"Code Advisors Limited";"LONDON";"Verenigd Koninkrijk"
"Codex Capital Partners Limited";"Codex Capital Partners Limited";"London";""
"Coeli Wealth Management AB";"Coeli Wealth Management AB";"Stockholm";""
"Cogent Partners Europe LLP";"Cogent Partners Europe LLP";"LONDON";"Verenigd Koninkrijk"
"Cogress Limited";"Cogress Limited";"";""
"Cohen & Company Financial (Europe) Limited";"Cohen & Company Financial (Europe) Limited";"Dublin";""
"Cohen & Company Financial Limited";"Cohen & Company Financial Limited";"LONDON";"Verenigd Koninkrijk"
"Cohen & Steers UK Ltd";"Cohen & Steers UK Ltd";"London";"Verenigd Koninkrijk"
"Coho Partners";"Coho Partners";"Berwyn";"Verenigde Staten"
"Co-Investment Partners Ltd";"Co-Investment Partners Ltd";"London";""
"Colin&Cie. Luxembourg S.A.";"Colin&Cie. Luxembourg S.A.";"Munsbach";"Luxemburg"
"Collabrium Investment Advisors LLP";"Collabrium Investment Advisors LLP";"LONDON";"Verenigd Koninkrijk"
"Coller Capital Ltd";"Coller Capital Ltd";"LONDON";"Verenigd Koninkrijk"
"Colliers Capital Holdings Limited";"Colliers Capital Holdings Limited";"London";"Verenigd Koninkrijk"
"Collins Sarri Statham Investments Limited";"Collins Sarri Statham Investments Limited";"LONDON";"Verenigd Koninkrijk"
"Colmex Pro Ltd";"Colmex Pro Ltd";"Limassol";"Cyprus"
"Columbia Management Investment Advisers, LLC";"Columbia Management Investment Advisers, LLC";"BOSTON, MASSACHUSETTS";"Verenigde Staten"
"Columbus Frontiers LLP";"Columbus Frontiers LLP";"London";"Verenigd Koninkrijk"
"Columna Capital LLP";"Columna Capital LLP";"London";"Verenigd Koninkrijk"
"Colville Partners Limited";"Colville Partners Limited";"";""
"comdirect bank A.G.";"Comdirect bank AG, comdirect bank A.G.";"QUICKBORN";"Duitsland"
"Comfort Vermogensbeheer B.V.";"Comfort Vermogensbeheer B.V.";"Raamsdonksveer";"Nederland"
"Comgest Asset Management International Limited";"Comgest Asset Management International Limited";"DUBLIN 2";"Ierland"
"Commerzbank A.G.";"Commerzbank A.G.";"FRANKFURT AM MAIN";"Duitsland"
"Commerzbank International  S.A.";"Commerzbank International  S.A.";"LUXEMBOURG";"Luxemburg"
"Commerzbank International (Ireland)";"Commerzbank International (Ireland)";"DUBLIN";"Ierland"
"Commodities Trading Corporation Limited";"Commodities Trading Corporation Limited";"London";"Verenigd Koninkrijk"
"Commonwealth Bank of Australia";"Commonwealth Bank of Australia";"SYDNEY";"Australië"
"Compagnie de Financement Foncier";"Compagnie de Financement Foncier";"PARIS";"Frankrijk"
"Compass Partners Advisers  Limited";"Compass Partners Advisers  Limited";"LONDON";"Verenigd Koninkrijk"
"Computershare Investor Services (Ireland) Limited";"Computershare Investor Services (Ireland) Limited";"Dublin";""
"Computershare Investor Services Plc";"Computershare Investor Services Plc";"BRISTOL - AVON";"Verenigd Koninkrijk"
"Comtessa Vermogensbeheer B.V.";"Comtessa Vermogensbeheer B.V.";"Hoofddorp";"Nederland"
"Con-Ex Advisors Limited";"Con-Ex Advisors Limited";"London";"Verenigd Koninkrijk"
"Connaught (UK)";"Connaught (UK)";"";""
"Connected Capital LLP";"Connected Capital LLP";"London";""
"Conning Asset Management Limited";"Conning Asset Management Limited";"LONDON";"Verenigd Koninkrijk"
"Conotoxia Ltd";"Conotoxia Ltd";"Limassol";"Cyprus"
"Consero Capital LLP";"Consero Capital LLP";"LONDON";"Verenigd Koninkrijk"
"Constance Investment Ltd";"Constance Investment Ltd";"Nicosia";"Cyprus"
"Continental Capital Markets Limited";"Continental Capital Markets Limited";"London";"Verenigd Koninkrijk"
"Continental Fund Advisory N.V.";"Continental Fund Advisory N.V.";"BRUSSEL";"België"
"ConvergEx Limited";"ConvergEx Limited";"LONDON";"Verenigd Koninkrijk"
"Conv-Ex Advisors Limited";"Conv-Ex Advisors Limited";"";""
"Coöperatieve Rabobank U.A.";"Rabobank Het Drentse Land, Coöperatieve Rabobank U.A., RoBest Verzekeringen, RaboDirect, Rabobank.be, Rabofacet, Roparco Hypotheken, Roparco, Rabobank, Rabobank International, Rabobank Binnenvaartbanken, Rabobank Shipping, Rabo Securities, Rabobank Nederland, Rabobank Peelland Zuid, Rabobank Zeeuws-Vlaanderen, Rabobank De Zuidelijke Baronie, Rabobank Enschede-Haaksbergen, Rabobank Salland, Rabobank Merwestroom, Rabobank Westerbork, Rabobank Walcheren / Noord-Beveland, Rabobank IJsseldelta, Rabobank Zuid en Oost Groningen, Rabobank Altena, Rabobank Zaanstreek, Rabobank Leeuwarden-Noordwest Friesland, Rabobank Utrechtse Waarden e.o., Rabobank Rotterdam, Rabobank Groene Hart Noord, Rabobank Utrechtse Heuvelrug, Rabobank Regio Schiphol, Rabobank Vaart en Vechtstreek, Rabobank Ridderkerk Midden-IJsselmonde, Rabobank Vaart en Vechtstreek, Rabobank Apeldoorn en omgeving, Rabobank Rijssen-Enter, Rabobank Assen en Noord-Drenthe, Rabobank Noordenveld West Groningen, Rabobank Amersfoort Eemland, Rabobank Parkstad Limburg, Rabobank Het Haringvliet, Rabobank Oss Bernheze, Rabobank Dommelstreek, Rabobank Kop van Noord-Holland, Rabobank Maas en Waal- Oost, Rabobank Noord- en Oost-Achterhoek, Rabobank Noord Veluwe, Rabobank Almere, Rabobank Roermond-Echt, Rabobank Haarlem en omstreken, Rabobank Zuid-Holland Midden, Rabobank Voorne-Putten Rozenburg, Rabobank Graafschap, Rabobank Centraal Zuid-Limburg, Rabobank Rijn en Veenstromen, Rabobank Amerstreek, Rabobank Peel Noord, Rabobank Oosterschelde, Rabobank Uden Veghel, Rabobank Regio Den Haag, Rabobank Kromme Rijnstreek, Rabobank Noord en West Twente, Rabobank Gooi en Vechtstreek, Rabobank Drechtsteden, Rabobank West Betuwe, Rabobank Hart van De Meierij, Rabobank Amstel en Vecht, Rabobank Horst Venray, Rabobank Noordoost Friesland, Rabobank Breda, Rabobank West-Brabant Noord, Rabobank Gouwestreek, Rabobank Twente Oost, Rabobank Tilburg en Omstreken, Rabobank Alkmaar e.o., Rabobank Meppel-Staphorst-Steenwijkerland, Rabobank Noord-Groningen, Rabobank Stad en Midden Groningen, Rabobank Westelijke Mijnstreek, Rabobank Emmen-Coevorden, Rabobank Eindhoven-Veldhoven, Rabobank Amsterdam, Rabobank Waterland en Omstreken, Rabobank Venlo e.o., Rabobank West-Friesland, Rabobank Alblasserwaard Vijfheerenlanden, Rabobank Zuidwest-Drenthe, Rabobank 's-Hertogenbosch en Omstreken, Rabobank Randmeren, Rabobank IJmond, Rabobank Vallei en Rijn, Rabobank Bommelerwaard, Rabobank Westland, Rabobank Hart van Brabant, Rabobank Flevoland, Rabobank Bollenstreek, Rabobank Helmond, Rabobank Leiden-Katwijk, Rabobank Het Groene Woud Zuid, Rabobank Drachten Friesland Oost, Rabobank Rijk van Nijmegen, Rabobank Utrecht en omstreken, Rabobank Gelderse Vallei, Rabobank Arnhem en Omstreken, Rabobank Centraal Twente, Rabobank Weerterland en Cranendonck, Rabobank Noord-Kennemerland, Rabobank Land van Cuijk & Maasduinen, Rabobank Heerenveen-Zuidoost Friesland, Rabobank De Kempen, Rabobank De Langstraat, Rabobank Maastricht e.o., Rabobank Sneek-ZuidwestFriesland, Rabobank Peel, Maas en Leudal, Rabobank Krimpenerwaard, Rabobank Noordoostpolder - Urk";"Utrecht";"Nederland"
"Coppin Collings Ltd";"Coppin Collings Ltd";"";""
"Corbett Keeling Limited";"Corbett Keeling Limited";"LONDON";"Verenigd Koninkrijk"
"Core Business Investment B.V.";"Core Business Investment B.V.";"Rotterdam";"Nederland"
"Core Capital Management S.A.";"Core Capital Management S.A.";"LUXEMBOURG";"Luxemburg"
"CoreCommodity Management LLC";"CoreCommodity Management LLC";"Stamford";"Verenigde Staten"
"Corestate Capital Partners (UK) Limited";"Corestate Capital Partners (UK) Limited";"London";""
"Corinium Capital Limited";"Corinium Capital Limited";"";""
"Cornhill Capital Limited";"Cornhill Capital Limited";"London";"Verenigd Koninkrijk"
"Cornill Management, o.c.p., a.s.";"Cornill Management, o.c.p., a.s.";"Bratislava";"Slowakije"
"Coronation International Limited";"Coronation International Limited";"London";"Verenigd Koninkrijk"
"Corretaje e Información Monetaria y de Divisas, Sociedad de Valores, S.A.";"Corretaje e Información Monetaria y de Divisas, Sociedad de Valores, S.A.";"MADRID";"Spanje"
"Corsair Capital LLP";"Corsair Capital LLP";"LONDON";"Verenigd Koninkrijk"
"Cortal  Consors";"Cortal  Consors";"PARIS";"Frankrijk"
"Courtiers Investment Services Limited";"Courtiers Investment Services Limited";"OXFORDSHIRE";"Verenigd Koninkrijk"
"Courtland Partners Europe Limited";"Courtland Partners Europe Limited";"London   ";""
"Covalis Capital LLP";"Covalis Capital LLP";"London";"Verenigd Koninkrijk"
"Coventry Capital Ltd";"Coventry Capital Ltd";"LONDON";"Verenigd Koninkrijk"
"Coverdeal Holdings Ltd";"Coverdeal Holdings Ltd";"";""
"Cowen International Limited";"Cowen International Limited";"LONDON";"Verenigd Koninkrijk"
"CPE (UK) Ltd";"CPE (UK) Ltd";"LONDON";"Verenigd Koninkrijk"
"CPH Capital Fondsmaeglerselskab";"CPH Capital Fondsmaeglerselskab";"Hellerup";"Denemarken"
"CPR Asset Management";"CPR Asset Management";"PARIJS";"Frankrijk"
"CQS Investment Management Limited";"CQS Investment Management Limited";"LONDON";"Verenigd Koninkrijk"
"C-Quadrat Asset Management Consulting AG";"C-Quadrat Asset Management Consulting AG";"WENEN";"Oostenrijk"
"C-Quadrat Investmentanalyse & Vermögensberatung AG";"C-Quadrat Investmentanalyse & Vermögensberatung AG";"WENEN";"Oostenrijk"
"Credding";"Credding";"Warmond";"Nederland"
"Crédit Agricole Cheuvreux";"Kepler Cheuvreux, Crédit Agricole Cheuvreux";"Courbevoie";"Frankrijk"
"Crédit Agricole Indosuez. Cheuvreux Nordic AB";"Crédit Agricole Indosuez. Cheuvreux Nordic AB, Crédit Agricole Indosuez Cheuvreux Nordic AB";"STOCKHOLM";"Zweden"
"Credit Agricole Investor Services Corporate Trust";"Credit Agricole Investor Services Corporate Trust";"PARIS";"Frankrijk"
"Crédit Agricole Van Moer Courtens SA";"Crédit Agricole Van Moer Courtens SA";"AUDERGHEM - BRUSSEL";"België"
"Credit Europe Bank N.V.";"Credit Europe Bank N.V.";"Amsterdam";"Nederland"
"Credit Financier Invest (CFI) Ltd";"Credit Financier Invest (CFI) Ltd";"Lanarca";""
"Crédit Industriel d'Alsace et de Lorraine S.A.";"CIAL, Crédit Industriel d'Alsace et de Lorraine S.A.";"STRASBOURG";"Frankrijk"
"Crédit Lyonnais S.A.";"Credit Lyonnais SA, Crédit Lyonnais S.A.";"PARIS";"Frankrijk"
"Credit Lyonnais Securities Europe-France";"Credit Lyonnais Securities Europe-France";"PARIS";"Frankrijk"
"Credit Suisse (Gibraltar) Limited";"Credit Suisse (Gibraltar) Limited";"MARINA BAY";"Singapore"
"Credit Suisse (Schweiz) AG";"Credit Suisse (Schweiz) AG";"Zürich";"Zwitserland"
"Credit Suisse AG";"Credit Suisse AG";"ZURICH";"Zwitserland"
"Credit Suisse Asset Management (Schweiz) AG";"Credit Suisse Asset Management (Schweiz) AG";"Zurich";"Zwitserland"
"Credit Suisse Asset Management Limited";"Credit Suisse Asset Management Limited";"LONDON";"Verenigd Koninkrijk"
"Credit Suisse Asset Management LLC";"Credit Suisse Asset Management LLC";"NEW YORK";"Verenigde Staten"
"Credit Suisse Equities Ltd";"Credit Suisse Equities Ltd";"LONDON";"Verenigd Koninkrijk"
"Credit Suisse Securities (Europe) Limited";"Credit Suisse Securities (Europe) Limited";"London";"Verenigd Koninkrijk"
"Credit Suisse Securities (Europe) Ltd";"Credit Suisse Securities (Europe) Ltd";"LONDON";"Verenigd Koninkrijk"
"Credit Suisse Securities Sociedad de Valores SA";"Credit Suisse Securities Sociedad de Valores SA";"Madrid";""
"Credit Suisse Sociedad de Valores S.A.";"Credit Suisse Sociedad de Valores S.A.";"Madrid";""
"Creditex Brokerage LLP";"Creditex Brokerage LLP";"LONDON";"Verenigd Koninkrijk"
"Crédito Agrícola Dealer - Sociedade Financeira de Corretagem, S.A.";"Crédito Agrícola Dealer - Sociedade Financeira de Corretagem, S.A.";"LISSABON";"Portugal"
"CreditSights Ltd";"CreditSights Ltd";"London";"Verenigd Koninkrijk"
"Cresent Credit Europe LLP";"Cresent Credit Europe LLP";"London";""
"Cresta capital Ltd";"Cresta capital Ltd";"";""
"Crestline europe LLP";"Crestline europe LLP";"London";"Verenigd Koninkrijk"
"Criterion Arbitrage and Trading B.V.";"Criterion Arbitrage and Trading B.V.";"Amsterdam";"Nederland"
"Crito Capital LLP";"Crito Capital LLP";"";""
"Crossbridge Capital LLP";"Crossbridge Capital LLP";"LONDON";"Verenigd Koninkrijk"
"Crowd Tech Ltd";"Crowd Tech Ltd";"Limassol";"Cyprus"
"CrowdAboutNow B.V.";"CrowdAboutNow B.V.";"Utrecht";"Nederland"
"Crowdcube Capital Limited";"Crowdcube Capital Limited";"London";"Verenigd Koninkrijk"
"Crowdinvesting B.V.";"VastgoedInvesteren, VastgoedInvesteren.nl, Crowdinvesting B.V., DuurzaamInvesteren, DuurzaamInvesteren.nl";"Amsterdam";"Nederland"
"CRT International LLP";"CRT International LLP";"LONDON";"Verenigd Koninkrijk"
"CSO Partners Limited";"CSO Partners Limited";"LONDON";"Verenigd Koninkrijk"
